t,symbol,r
1771339500,BTCUSD,-1.0096612520775292
1771342200,US SP 500,-1.0546069426446454
1771342200,Wall Street 30,-1.0326497610837748
1771344000,BTCUSD,-1.0096612520775499
1771344000,XRPUSD,-1.0341800725824601
1771344000,US Tech 100,-1.024354732793032
1771344900,Germany 40,1.3320401073099022
1771345800,UK 100,-1.0708175699054168
1771345800,Japan 225,1.7793275087307632
1771345800,US SP 500,1.9050159640411655
1771345800,SOLUSD,-1.0371080868629494
1771345800,ETHUSD,-1.0477583358181892
1771346700,France 40,1.6791026808764404
1771346700,Wall Street 30,-1.032649761083748
1771346700,US Small Cap 2000,1.8792215524298703
1771353900,BTCUSD,-0.635025717550613
1771354800,SOLUSD,0.24570013922525966
1771354800,ETHUSD,-1.0477583358181908
1771371900,Japan 225,-1.0695674428640574
1771377300,BTCUSD,-1.0096612520775656
1771377300,SOLUSD,-1.0371080868629738
1771385400,BTCUSD,0.6841444292218786
1771389000,Japan 225,-1.069567442863997
1771389000,UK 100,0.07538004793288976
1771389900,Germany 40,0.2379257029566983
1771390800,France 40,-1.0848672108350434
1771394400,Japan 225,-1.0695674428640376
1771401600,BTCUSD,-1.0096612520775703
1771402500,ETHUSD,-1.0477583358181914
1771402500,SOLUSD,-1.0371080868629572
1771403400,UK 100,2.929182430094435
1771403400,Germany 40,2.979747178298626
1771407000,US SP 500,-1.0546069426446896
1771407000,US Small Cap 2000,-1.0580553351077326
1771407000,Wall Street 30,-1.0326497610838619
1771409700,UK 100,1.622548793234048
1771412400,SOLUSD,2.9628919131370237
1771412400,BTCUSD,0.18394014095978942
1771413300,ETHUSD,1.4234220464408898
1771414200,US Small Cap 2000,2.941944664892285
1771414200,US SP 500,-1.0546069426446738
1771415100,Japan 225,1.4147437385466006
1771417800,Wall Street 30,-1.0326497610837237
1771422300,Germany 40,-1.0202528217013511
1771422300,France 40,-1.0848672108349005
1771424100,ETHUSD,-1.0477583358181837
1771424100,SOLUSD,-1.0371080868629674
1771424100,US Tech 100,-1.0243547327929836
1771424100,BTCUSD,-1.0096612520775379
1771425000,UK 100,0.014694595651813674
1771425000,US Small Cap 2000,2.941944664892296
1771425000,Japan 225,2.9304325571359455
1771426800,France 40,1.590088582425794
1771426800,Germany 40,0.9751982445632493
1771427700,US Small Cap 2000,-1.0580553351077113
1771427700,US Tech 100,1.1735380108759672
1771428600,ETHUSD,-1.0477583358181919
1771428600,SOLUSD,-1.0371080868629687
1771428600,XRPUSD,-1.034180072582471
1771428600,Wall Street 30,0.1806316926725659
1771428600,BTCUSD,-1.0096612520775525
1771433100,XRPUSD,2.6821337111842687
1771433100,ETHUSD,2.061829721522186
1771433100,US Small Cap 2000,1.4801342604309253
1771433100,BTCUSD,2.9903387479224635
1771439400,SOLUSD,-0.01802230314437532
1771441200,Wall Street 30,0.37005601374415964
1771443000,BTCUSD,-0.18696522524085243
1771443000,ETHUSD,0.06824424377744395
1771443000,Japan 225,-1.0695674428639992
1771443900,US Tech 100,-1.024354732793035
1771443900,US SP 500,-1.0546069426446631
1771443900,US Small Cap 2000,-0.3305095442343536
1771444800,Germany 40,-1.020252821701455
1771445700,France 40,-1.0848672108349577
1771478100,XRPUSD,-1.0341800725824513
1771481700,BTCUSD,-1.0096612520775226
1771483500,SOLUSD,-1.037108086862942
1771483500,XRPUSD,-1.0341800725824528
1771484400,France 40,2.915132789165117
1771488000,UK 100,2.929182430094455
1771489800,ETHUSD,-1.0477583358182079
1771490700,US Tech 100,2.975645267206979
1771490700,US SP 500,2.945393057355339
1771490700,US Small Cap 2000,2.941944664892264
1771490700,XRPUSD,-1.0341800725824648
1771490700,Wall Street 30,2.9673502389163238
1771490700,Germany 40,2.979747178298622
1771490700,France 40,2.9151327891649434
1771495200,US SP 500,-1.054606942644649
1771495200,Wall Street 30,-1.032649761083824
1771495200,Germany 40,-1.0202528217014224
1771495200,US Tech 100,-0.03175013069063711
1771496100,Japan 225,0.6362120931147132
1771501500,BTCUSD,2.9903387479224266
1771501500,ETHUSD,2.952241664181802
1771504200,US Small Cap 2000,-1.0580553351076316
1771505100,UK 100,-1.0708175699053892
1771506900,SOLUSD,-1.0371080868629674
1771507800,ETHUSD,-1.0477583358181848
1771507800,XRPUSD,-1.0341800725824524
1771508700,BTCUSD,-1.0096612520775394
1771513200,UK 100,-1.0708175699054119
1771519500,Wall Street 30,0.7680408840764132
1771527600,UK 100,1.891628836205852
1771534800,US Small Cap 2000,0.6052234225876064
1771545600,Japan 225,1.3005896088716895
1771546500,SOLUSD,-1.0371080868629472
1771546500,BTCUSD,0.2626286652850309
1771546500,ETHUSD,-1.0477583358181861
1771546500,XRPUSD,0.8832935057709569
1771549200,Germany 40,-1.0202528217014646
1771563600,ETHUSD,-1.0477583358182028
1771565400,BTCUSD,0.4141824883188696
1771565400,SOLUSD,0.8545094045975534
1771565400,XRPUSD,0.3607571909103677
1771567200,US SP 500,-1.054606942644755
1771567200,US Tech 100,-1.0243547327930598
1771567200,Germany 40,-1.0202528217014022
1771567200,ETHUSD,1.1552288977345426
1771571700,UK 100,-1.0708175699054348
1771574400,Germany 40,-1.0202528217014821
1771574400,UK 100,-1.0708175699054152
1771575300,France 40,2.9151327891650225
1771578000,Japan 225,-1.0695674428640174
1771578000,US Small Cap 2000,-1.0580553351076267
1771578900,France 40,-1.0848672108350037
1771578900,US SP 500,-1.0546069426446545
1771578900,UK 100,2.9291824300944738
1771578900,US Tech 100,-1.0243547327930926
1771578900,Germany 40,-1.0202528217013553
1771580700,BTCUSD,-1.0096612520775379
1771581600,SOLUSD,-1.0371080868629496
1771585200,Wall Street 30,0.013617611082434984
1771585200,US Small Cap 2000,2.941944664892394
1771585200,US Tech 100,2.9756452672069376
1771585200,US SP 500,2.9453930573553952
1771587000,XRPUSD,2.965819927417556
1771587000,BTCUSD,2.9903387479224337
1771587000,SOLUSD,2.9628919131370446
1771587000,ETHUSD,2.952241664181801
1771590600,US Tech 100,-1.024354732793001
1771590600,US Small Cap 2000,-1.0580553351076998
1771594200,BTCUSD,-1.0096612520775448
1771596000,US Tech 100,-1.0243547327930367
1771596000,US Small Cap 2000,-1.0580553351076738
1771596900,US SP 500,-1.0546069426447098
1771597800,Wall Street 30,-1.0326497610837262
1771598700,UK 100,2.929182430094483
1771598700,US SP 500,2.9453930573553286
1771598700,SOLUSD,2.9628919131370313
1771599600,US Tech 100,2.9756452672069913
1771600500,US Small Cap 2000,-1.0580553351076565
1771600500,Wall Street 30,-1.0326497610837893
1771600500,XRPUSD,-0.2271190493559761
1771600500,France 40,1.1467299023522528
1771601400,US SP 500,-1.0546069426446536
1771602300,Japan 225,-1.0695674428640505
1771602300,Germany 40,-1.0202528217014164
1771603200,SOLUSD,-1.037108086862965
1771606800,UK 100,-1.0708175699054132
1771607700,US Small Cap 2000,-1.058055335107672
1771607700,Wall Street 30,-1.0326497610838057
1771612200,SOLUSD,-0.14199424378789105
1771612200,ETHUSD,0.5866331650289867
1771613100,US Small Cap 2000,-1.0580553351076594
1771613100,Wall Street 30,1.136921450451967
1771646400,BTCUSD,-1.0096612520775605
1771663500,BTCUSD,2.9903387479225167
1771665300,XRPUSD,1.168030954912906
1771665300,ETHUSD,2.952241664181814
1771665300,SOLUSD,2.9628919131370353
1771675200,BTCUSD,-1.0096612520775412
1771679700,BTCUSD,2.9903387479224177
1771681500,XRPUSD,2.965819927417528
1771681500,SOLUSD,2.9628919131370193
1771684200,ETHUSD,-1.0477583358182128
1771684200,BTCUSD,-1.009661252077575
1771684200,XRPUSD,-1.0341800725824404
1771686000,SOLUSD,-1.0371080868629678
1771693200,BTCUSD,-1.0096612520775354
1771704000,SOLUSD,1.5758507888209403
1771706700,BTCUSD,2.241709847173807
1771706700,ETHUSD,-1.0477583358182176
1771714800,BTCUSD,0.07762258732553233
1771714800,SOLUSD,0.8674471467810845
1771714800,XRPUSD,1.2191711944463686
1771724700,BTCUSD,-1.0096612520774986
1771730100,ETHUSD,-0.1049292303759652
1771730100,SOLUSD,-1.0371080868629576
1771730100,XRPUSD,0.8017565186277326
1771749900,SOLUSD,-1.0371080868629374
1771758900,BTCUSD,-1.009661252077541
1771761600,XRPUSD,2.9658199274175696
1771763400,ETHUSD,2.952241664181815
1771763400,BTCUSD,2.9903387479224417
1771763400,SOLUSD,2.9628919131370584
1771768800,SOLUSD,2.9628919131370193
1771769700,ETHUSD,0.9321489339990149
1771770600,BTCUSD,-1.0096612520775212
1771790400,XRPUSD,-1.0341800725824668
1771798500,XRPUSD,-1.034180072582481
1771799400,ETHUSD,-1.047758335818212
1771803000,Japan 225,2.930432557135962
1771803000,Germany 40,2.979747178298654
1771803000,France 40,2.9151327891650585
1771803000,SOLUSD,2.962891913137049
1771803000,US Tech 100,1.6901139175034146
1771803000,UK 100,2.9291824300945146
1771807500,Japan 225,-1.0695674428640372
1771809300,BTCUSD,2.990338747922453
1771809300,ETHUSD,1.8200168909723877
1771809300,SOLUSD,2.28833205501125
1771809300,XRPUSD,-1.0341800725824672
1771812900,BTCUSD,0.39996451434921954
1771830000,Wall Street 30,2.9673502389162048
1771830000,XRPUSD,0.17272625286775217
1771830000,US Tech 100,2.975645267206987
1771830000,Germany 40,-1.020252821701399
1771830000,US SP 500,2.945393057355405
1771830900,France 40,-1.0848672108350117
1771831800,BTCUSD,2.3119957082736304
1771831800,Japan 225,2.0732307585948653
1771832700,UK 100,-1.0708175699053615
1771838100,France 40,-1.0848672108350605
1771839000,Wall Street 30,-1.032649761083809
1771839000,US SP 500,-1.0546069426446754
1771839000,US Tech 100,-1.0243547327929934
1771839000,US Small Cap 2000,-0.5506110522453618
1771839900,SOLUSD,-0.275248241657087
1771839900,UK 100,-1.0708175699055096
1771840800,ETHUSD,-0.2126201581275943
1771841700,Germany 40,-1.0202528217014417
1771848900,US Tech 100,-1.024354732793079
1771848900,US Small Cap 2000,-1.0580553351076292
1771848900,US SP 500,-1.054606942644714
1771849800,XRPUSD,-1.0341800725824526
1771850700,Wall Street 30,-1.0326497610837888
1771853400,SOLUSD,-1.0371080868629683
1771853400,ETHUSD,-1.0477583358181928
1771855200,Wall Street 30,2.9673502389162687
1771855200,US SP 500,2.945393057355363
1771856100,Japan 225,-1.069567442864035
1771856100,US Tech 100,-1.0243547327930478
1771856100,XRPUSD,2.9658199274175407
1771857000,UK 100,-1.070817569905512
1771858800,US SP 500,2.945393057355314
1771859700,US Small Cap 2000,2.9419446648923357
1771861500,UK 100,-0.7892316136213714
1771861500,France 40,-0.31673633542803875
1771861500,Germany 40,-0.27660435903246844
1771861500,US Tech 100,-0.1294829757321683
1771862400,Wall Street 30,-1.032649761083757
1771862400,ETHUSD,2.9522416641817992
1771862400,Japan 225,-1.069567442864028
1771862400,BTCUSD,2.990338747922466
1771862400,SOLUSD,-1.0371080868629523
1771862400,US SP 500,-1.0546069426446816
1771867800,ETHUSD,-1.047758335818205
1771867800,XRPUSD,-1.0341800725824577
1771867800,SOLUSD,-1.0371080868629547
1771870500,Japan 225,-1.069567442864025
1771870500,US Small Cap 2000,0.4324925482684966
1771875000,US SP 500,-1.0546069426446267
1771875000,Japan 225,-0.5061035235958216
1771875000,Wall Street 30,-0.12174875479632752
1771875000,France 40,-0.7539179195285246
1771889400,SOLUSD,2.9628919131370286
1771893900,Japan 225,0.609858872053374
1771893900,ETHUSD,-1.0477583358182094
1771897500,BTCUSD,2.9903387479224603
1771897500,ETHUSD,1.2928626735212003
1771897500,UK 100,-1.0708175699055202
1771905600,ETHUSD,-1.0477583358181977
1771905600,XRPUSD,-1.0341800725824546
1771905600,SOLUSD,-1.0371080868629534
1771908300,UK 100,-1.070817569905396
1771913700,US Tech 100,-1.0243547327929832
1771913700,Germany 40,2.9797471782986933
1771913700,US SP 500,-1.0546069426447169
1771913700,France 40,2.915132789164972
1771913700,UK 100,-1.070817569905437
1771913700,Wall Street 30,-1.0326497610838998
1771916400,Japan 225,-1.0695674428640252
1771920000,Germany 40,-1.020252821701418
1771920000,France 40,-1.0848672108348856
1771921800,Wall Street 30,-1.032649761083746
1771921800,UK 100,-1.070817569905517
1771921800,US SP 500,-1.0546069426446882
1771921800,France 40,-1.084867210834946
1771921800,Germany 40,-1.0202528217014
1771921800,US Small Cap 2000,-1.0580553351077462
1771921800,US Tech 100,-1.0243547327929665
1771926300,US Tech 100,0.3427187458926626
1771926300,US SP 500,-0.9487721030242879
1771933500,UK 100,2.9291824300945057
1771936200,US SP 500,-1.05460694264471
1771938000,Wall Street 30,-1.0326497610836938
1771940700,France 40,2.915132789165008
1771940700,US SP 500,-1.0546069426446165
1771940700,Wall Street 30,-1.0326497610838254
1771943400,Wall Street 30,-1.0326497610837617
1771943400,US Small Cap 2000,2.9419446648923087
1771946100,XRPUSD,1.5380444899576864
1771946100,Wall Street 30,-1.0326497610837535
1771946100,BTCUSD,1.3658783763969207
1771946100,Germany 40,-1.0202528217014069
1771946100,US SP 500,1.1809396844430329
1771946100,US Tech 100,1.0635645167655718
1771946100,ETHUSD,1.2083401938760043
1771948800,SOLUSD,0.7001458158795097
1771950600,Germany 40,-0.7079775994179253
1771950600,UK 100,-1.0708175699054323
1771950600,France 40,-1.0848672108350474
1771956000,UK 100,0.529182430094515
1771960500,Japan 225,0.9365783363435223
1771974900,Japan 225,-1.069567442864007
1771979400,Japan 225,-1.0695674428640496
1771981200,XRPUSD,-0.3734132754282044
1771982100,SOLUSD,0.31357696786359585
1771984800,BTCUSD,-1.0096612520775476
1771984800,ETHUSD,-1.0477583358181923
1771992000,US Tech 100,0.5756452672069678
1771995600,UK 100,-1.0708175699054356
1771997400,ETHUSD,0.09107445346847814
1771997400,BTCUSD,-0.023471312610623688
1772004600,UK 100,-1.07081756990547
1772007300,UK 100,-1.0708175699054483
1772007300,Japan 225,2.2752113271020304
1772009100,US Small Cap 2000,0.6206182818541836
1772010000,US SP 500,0.4174380394908621
1772010000,ETHUSD,1.1522380391242957
1772019000,Japan 225,-1.0695674428640225
1772022600,US Small Cap 2000,-1.0580553351076172
1772027100,Germany 40,0.28519785688220894
1772028000,Wall Street 30,-1.0326497610838765
1772028000,XRPUSD,2.965819927417526
1772028900,BTCUSD,2.990338747922468
1772029800,US SP 500,2.9453930573552647
1772029800,US Small Cap 2000,-1.0580553351076527
1772030700,US Tech 100,-1.0243547327930476
1772030700,ETHUSD,2.9522416641817975
1772030700,UK 100,-1.0708175699054845
1772030700,SOLUSD,2.9628919131370344
1772031600,Wall Street 30,-1.0326497610838385
1772031600,US Small Cap 2000,-1.058055335107694
1772031600,France 40,-1.084867210835078
1772033400,BTCUSD,2.990338747922455
1772035200,UK 100,1.8697787732594953
1772036100,France 40,2.9151327891649674
1772037900,Wall Street 30,0.9918400920979624
1772038800,SOLUSD,1.1882735820731054
1772038800,BTCUSD,2.9903387479224386
1772038800,ETHUSD,0.6303801091320652
1772038800,US SP 500,1.4053284452312784
1772039700,XRPUSD,-0.5420398222118062
1772044200,BTCUSD,-1.0096612520775377
1772055000,US Tech 100,-1.0243547327930795
1772055000,XRPUSD,-1.0341800725824541
1772055000,Japan 225,-1.0695674428640265
1772055000,ETHUSD,-1.0477583358182008
1772055000,US SP 500,-1.0546069426446845
1772062200,BTCUSD,-1.0096612520775443
1772062200,SOLUSD,-1.037108086862965
1772062200,ETHUSD,-1.047758335818205
1772062200,US Tech 100,0.6067143908292666
1772062200,XRPUSD,-1.034180072582454
1772062200,Germany 40,0.5932022580274342
1772063100,France 40,1.4154369248907213
1772066700,Japan 225,-1.0695674428640027
1772080200,XRPUSD,-1.0341800725824637
1772089200,France 40,-1.0848672108348751
1772089200,Germany 40,-1.0202528217013809
1772089200,UK 100,-1.0708175699053493
1772096400,SOLUSD,-1.0371080868629612
1772098200,France 40,1.7657513362533028
1772098200,ETHUSD,-1.0477583358181835
1772098200,Wall Street 30,0.7352805408651694
1772099100,BTCUSD,-1.0096612520775636
1772101800,Germany 40,1.158318681863626
1772108100,US SP 500,-0.0018107879791665357
1772110800,Wall Street 30,2.967350238916118
1772115300,France 40,-1.084867210834967
1772117100,US Small Cap 2000,2.9419446648923593
1772117100,Japan 225,2.9304325571359837
1772117100,UK 100,-1.070817569905519
1772118900,SOLUSD,-1.0371080868629563
1772118900,XRPUSD,2.965819927417551
1772118900,ETHUSD,2.9522416641817992
1772118900,US Tech 100,-1.0243547327929963
1772118900,Wall Street 30,-1.0326497610838166
1772118900,BTCUSD,-1.0096612520775443
1772118900,Germany 40,-1.0202528217013898
1772118900,US SP 500,-1.0546069426446516
1772120700,UK 100,1.215060446840615
1772124300,SOLUSD,-0.500786256367686
1772126100,US Small Cap 2000,-1.0580553351076942
1772127000,France 40,-1.0848672108350412
1772127000,Wall Street 30,-1.0326497610837446
1772132400,UK 100,-0.8161640969790798
1772134200,US Tech 100,-1.0243547327929963
1772148600,Germany 40,0.63865696363202
1772148600,France 40,-1.084867210835076
1772148600,US SP 500,0.3932598713786959
1772149500,US Small Cap 2000,0.40451487454651425
1772150400,Japan 225,-0.34000284835618527
1772159400,SOLUSD,2.962891913137044
1772159400,ETHUSD,2.952241664181795
1772161200,UK 100,1.4154849778417904
1772164800,BTCUSD,-1.0096612520775325
1772164800,SOLUSD,-1.037108086862948
1772164800,Japan 225,2.3171393868260144
1772165700,ETHUSD,-1.047758335818192
1772165700,XRPUSD,-1.0341800725824761
1772169300,UK 100,0.4133757218220422
1772176500,Japan 225,2.9304325571360046
1772176500,US SP 500,-0.5913881792074054
1772176500,US Tech 100,-1.02435473279305
1772176500,Germany 40,-1.0202528217014433
1772176500,France 40,-1.0848672108348887
1772179200,UK 100,-1.0708175699055196
1772181000,France 40,-1.0848672108349695
1772181900,XRPUSD,-1.0341800725824786
1772181900,Germany 40,-1.020252821701454
1772183700,Wall Street 30,-1.032649761083684
1772183700,UK 100,-1.0708175699054567
1772186400,BTCUSD,2.990338747922444
1772186400,SOLUSD,2.9628919131370464
1772186400,US SP 500,-1.0546069426446476
1772186400,XRPUSD,2.1698910673847895
1772186400,ETHUSD,2.9522416641818094
1772186400,US Small Cap 2000,-1.0580553351076598
1772186400,Wall Street 30,2.96735023891621
1772186400,US Tech 100,-1.0243547327929687
1772191800,US SP 500,-1.0546069426446525
1772191800,US Tech 100,-1.0243547327929905
1772191800,SOLUSD,2.9628919131370397
1772194500,BTCUSD,0.6690005872589287
1772198100,France 40,-0.3406265249657804
1772198100,Germany 40,-1.0202528217013667
1772199000,US SP 500,-1.0546069426446403
1772199000,US Tech 100,-1.0243547327930456
1772199000,US Small Cap 2000,-1.058055335107695
1772199000,Wall Street 30,-1.0326497610838268
1772199000,Japan 225,-0.9289432594517493
1772203500,US Small Cap 2000,-1.0580553351076785
1772203500,Wall Street 30,-1.032649761083767
1772205300,US Tech 100,0.27874895981750475
1772206200,US SP 500,-1.0546069426446858
1772208000,France 40,-1.0848672108350454
1772208000,Japan 225,-0.5684904928576265
1772208000,Wall Street 30,-1.0326497610837801
1772208000,UK 100,-1.0708175699054678
1772208000,Germany 40,-1.0202528217013667
1772210700,SOLUSD,0.28819921005930804
1772210700,France 40,0.7922967629195343
1772211600,BTCUSD,1.1443349196316661
1772212500,UK 100,0.8370846154611715
1772212500,Germany 40,0.8685021997873543
1772217000,XRPUSD,-1.034180072582465
1772225100,US SP 500,-1.054606942644692
1772225100,US Small Cap 2000,-1.0580553351076687
1772271000,BTCUSD,-1.0096612520775423
1772271000,XRPUSD,-1.034180072582456
1772271000,ETHUSD,-1.0477583358182008
1772272800,SOLUSD,-1.0371080868629683
1772277300,SOLUSD,-0.4922821810923661
1772277300,XRPUSD,0.24827143581576266
1772277300,BTCUSD,-1.0096612520775348
1772277300,ETHUSD,-1.0477583358181901
1772286300,ETHUSD,-1.0477583358181937
1772286300,BTCUSD,-1.009661252077543
1772286300,XRPUSD,-1.0341800725824655
1772286300,SOLUSD,-1.0371080868629696
1772290800,XRPUSD,-1.0341800725824681
1772290800,BTCUSD,-1.0096612520775345
1772290800,ETHUSD,-1.0477583358181957
1772304300,ETHUSD,2.9522416641818032
1772304300,XRPUSD,2.9658199274175328
1772304300,BTCUSD,2.9903387479224453
1772304300,SOLUSD,2.962891913137032
1772310600,BTCUSD,2.9903387479224417
1772311500,XRPUSD,0.5746323532768263
1772311500,SOLUSD,-1.0371080868629565
1772330400,ETHUSD,-1.0477583358181912
1772331300,XRPUSD,-1.0341800725824661
1772332200,SOLUSD,-1.0371080868629667
1772332200,BTCUSD,-1.0096612520775536
1772346600,SOLUSD,0.6404848858448096
1772346600,XRPUSD,1.8952854359231865
1772354700,SOLUSD,0.3445315986883127
1772357400,BTCUSD,0.03173812617896777
1772358300,XRPUSD,0.2168482733835182
1772373600,ETHUSD,-1.0477583358181985
1772373600,XRPUSD,-1.0341800725824655
1772373600,BTCUSD,0.1824088619603265
1772373600,SOLUSD,-1.0371080868629647
1772385300,BTCUSD,-1.0096612520775339
1772385300,ETHUSD,-1.0477583358181908
1772385300,SOLUSD,-1.0371080868629614
1772396100,XRPUSD,-1.0341800725824464
1772396100,BTCUSD,-1.0096612520775217
1772397000,ETHUSD,-1.0477583358181979
1772397000,SOLUSD,-1.0371080868629519
1772402400,XRPUSD,-1.0341800725824677
1772402400,SOLUSD,-1.0371080868629674
1772407800,Japan 225,2.9304325571359677
1772408700,UK 100,-1.0708175699055218
1772408700,US Small Cap 2000,-1.058055335107667
1772408700,US Tech 100,-1.0243547327930342
1772408700,Wall Street 30,-1.0326497610837453
1772408700,Germany 40,2.9797471782986067
1772408700,France 40,-1.0848672108350348
1772413200,Japan 225,-1.0695674428640256
1772413200,SOLUSD,-1.0371080868629494
1772413200,XRPUSD,-1.0341800725824548
1772413200,BTCUSD,-1.0096612520775465
1772413200,ETHUSD,-1.0477583358181992
1772415000,Wall Street 30,-0.30321484816847905
1772415000,France 40,-1.0848672108349977
1772415000,US Small Cap 2000,-1.05805533510768
1772415000,Germany 40,-1.0202528217014013
1772415000,UK 100,-1.0708175699054348
1772415000,US SP 500,-0.5764751526023775
1772430300,Germany 40,2.9797471782986285
1772430300,France 40,2.915132789165078
1772430300,UK 100,2.9291824300945484
1772434800,US SP 500,-1.0546069426446372
1772434800,XRPUSD,-1.0341800725824624
1772434800,US Tech 100,-1.024354732793
1772434800,US Small Cap 2000,-1.0580553351077027
1772434800,ETHUSD,-1.0477583358181939
1772434800,SOLUSD,-1.0371080868629527
1772434800,Wall Street 30,-1.0326497610837553
1772434800,BTCUSD,-1.009661252077554
1772434800,Germany 40,-1.020252821701406
1772435700,France 40,2.915132789165035
1772439300,Japan 225,-1.0695674428640431
1772439300,UK 100,-1.0708175699055118
1772443800,SOLUSD,0.615976882848576
1772445600,US Small Cap 2000,-0.19769298812497277
1772455500,UK 100,0.055631679905867044
1772461800,SOLUSD,2.962891913137033
1772461800,ETHUSD,2.9522416641818023
1772462700,US Tech 100,2.975645267206987
1772462700,US SP 500,2.9453930573553424
1772463600,US Small Cap 2000,-1.0580553351076905
1772463600,Japan 225,1.357233194713832
1772463600,XRPUSD,0.5952709016946853
1772463600,Wall Street 30,-1.0326497610838015
1772465400,BTCUSD,-0.7260146158617004
1772465400,ETHUSD,-1.047758335818198
1772465400,US Small Cap 2000,1.9496412779745405
1772465400,SOLUSD,-1.037108086862967
1772466300,Wall Street 30,1.9834547950244328
1772469000,UK 100,-0.023028792533466874
1772494200,SOLUSD,1.0854420084064962
1772496000,BTCUSD,1.7079969641742156
1772496000,ETHUSD,1.6162561983675945
1772502300,UK 100,-1.0708175699054163
1772503200,Germany 40,2.5702141859173477
1772503200,Wall Street 30,1.459820850928043
1772503200,France 40,2.163326728732764
1772503200,SOLUSD,-1.0371080868629585
1772504100,US Tech 100,1.0709751730737678
1772504100,Japan 225,-1.069567442864043
1772504100,US Small Cap 2000,1.3851811430685064
1772504100,US SP 500,1.0147155605253924
1772513100,Japan 225,1.5750609765733479
1772513100,Germany 40,1.4676039603295876
1772513100,France 40,0.5954280685622799
1772522100,UK 100,-1.0708175699055011
1772522100,France 40,-1.0848672108349502
1772525700,US Small Cap 2000,2.9419446648922944
1772526600,US SP 500,2.945393057355352
1772526600,US Tech 100,2.9756452672069558
1772526600,SOLUSD,1.4025518009111393
1772526600,France 40,2.915132789165035
1772526600,ETHUSD,0.8936750782221851
1772526600,UK 100,2.929182430094512
1772526600,Wall Street 30,2.967350238916251
1772527500,Japan 225,2.9304325571359815
1772527500,Germany 40,2.9797471782986182
1772527500,BTCUSD,1.10056523355686
1772529300,XRPUSD,0.16527257274024404
1772532000,UK 100,-0.38682898779489794
1772532000,Japan 225,-1.0695674428640152
1772532900,US SP 500,-1.0546069426446503
1772532900,France 40,-0.3623924408628198
1772533800,Germany 40,-1.0202528217013844
1772539200,XRPUSD,-1.0341800725824501
1772539200,US Small Cap 2000,-1.058055335107692
1772539200,BTCUSD,-1.0096612520775365
1772540100,US SP 500,-1.0546069426446483
1772540100,US Tech 100,-1.024354732793053
1772541000,Japan 225,-1.0695674428640334
1772541000,Wall Street 30,-1.0326497610837637
1772544600,SOLUSD,-1.037108086862968
1772544600,BTCUSD,-1.0096612520775494
1772545500,Wall Street 30,2.967350238916209
1772546400,Japan 225,-0.45112060957284555
1772546400,France 40,0.4486786216924088
1772546400,Germany 40,-1.020252821701423
1772546400,US SP 500,-1.0546069426446565
1772549100,US Small Cap 2000,-1.0580553351076614
1772550000,UK 100,-1.0708175699054847
1772550900,Wall Street 30,-1.0326497610837728
1772550900,US SP 500,-1.054606942644639
1772552700,XRPUSD,0.9974616803363427
1772552700,SOLUSD,2.9628919131370393
1772553600,BTCUSD,-1.0096612520775312
1772553600,ETHUSD,-1.047758335818193
1772556300,US SP 500,2.030351623553462
1772556300,Germany 40,1.7738205820871555
1772556300,Japan 225,2.4035113010824327
1772556300,US Tech 100,1.6378356054677852
1772556300,US Small Cap 2000,2.9419446648923397
1772558100,Wall Street 30,2.2912709575264483
1772559000,UK 100,2.0481396938004486
1772559000,SOLUSD,-0.056385983934069586
1772566200,Germany 40,-1.0202528217014226
1772566200,France 40,-1.0848672108349955
1772566200,Japan 225,-1.0695674428640274
1772578800,SOLUSD,0.5092527579781101
1772579700,Japan 225,-1.0695674428640312
1772586900,Japan 225,1.5865865482521293
1772590500,Germany 40,0.9192828894905664
1772590500,France 40,0.5847185181676388
1772597700,SOLUSD,-0.6488254472079299
1772605800,ETHUSD,2.9522416641818077
1772605800,BTCUSD,2.990338747922461
1772609400,France 40,-1.0848672108350006
1772610300,SOLUSD,2.962891913137047
1772610300,XRPUSD,2.9658199274175425
1772611200,US Small Cap 2000,2.9419446648922887
1772611200,Japan 225,2.930432557135972
1772613900,BTCUSD,1.2774009196807041
1772613900,ETHUSD,1.1092244217399778
1772614800,XRPUSD,-0.06730858072823442
1772616600,SOLUSD,-1.03710808686296
1772618400,US Tech 100,0.19964171225676142
1772618400,Germany 40,1.083855087023163
1772618400,France 40,0.5675488151960868
1772618400,UK 100,1.4493495356777597
1772618400,US SP 500,-0.005650660405674715
1772618400,Wall Street 30,-0.09570655658721522
1772620200,US Small Cap 2000,-1.0580553351076611
1772622000,Japan 225,-1.0695674428640307
1772626500,US SP 500,-1.0546069426446456
1772626500,US Tech 100,-1.0243547327930365
1772626500,SOLUSD,-1.0371080868629579
1772626500,France 40,-1.0848672108349848
1772626500,BTCUSD,-1.009661252077549
1772626500,XRPUSD,-1.0341800725824708
1772626500,Germany 40,-1.020252821701415
1772626500,ETHUSD,-1.0477583358182023
1772626500,Wall Street 30,-1.0326497610837755
1772631000,US Tech 100,2.97564526720698
1772631000,Germany 40,-1.0202528217014089
1772631000,US SP 500,-1.0546069426446385
1772632800,Wall Street 30,-1.0326497610837821
1772632800,XRPUSD,2.965819927417555
1772634600,US Small Cap 2000,-1.0580553351076991
1772637300,SOLUSD,-1.0371080868629639
