t,symbol,r
1766702,ETHUSD,2.9522416641817975
1766702,SOLUSD,2.962891913137038
1766702,XRPUSD,2.9658199274175545
1766706,XRPUSD,-0.037611740692115564
1766707,Japan 225,2.9304325571360117
1766708,SOLUSD,-1.0371080868629672
1766715,ETHUSD,-1.04775833581818
1766715,XRPUSD,-1.034180072582449
1766716,SOLUSD,-1.0371080868629492
1766716,BTCUSD,-1.0096612520775257
1766721,SOLUSD,-1.0371080868629634
1766727,Japan 225,0.7378715026173827
1766728,US Small Cap 2000,1.127220760589594
1766735,ETHUSD,-1.0477583358181854
1766735,BTCUSD,-1.0096612520775239
1766756,SOLUSD,-1.0371080868629678
1766760,ETHUSD,-1.0477583358181815
1766760,Japan 225,-1.0695674428640252
1766761,US Small Cap 2000,-1.0580553351076085
1766807,SOLUSD,-1.0371080868629372
1766831,ETHUSD,-1.047758335818246
1766849,SOLUSD,-1.0371080868629534
1766852,ETHUSD,-1.047758335818234
1766865,XRPUSD,2.9658199274175616
1766872,ETHUSD,-1.0477583358181768
1766879,SOLUSD,-1.0371080868629536
1766879,XRPUSD,0.20424930634377064
1766879,ETHUSD,-0.3193472859413063
1766879,BTCUSD,-0.22053300607549525
1766934,ETHUSD,-1.0477583358181917
1766947,ETHUSD,0.4318496608385286
1766961,BTCUSD,-1.0096612520774901
1766961,XRPUSD,-1.0341800725824435
1766961,ETHUSD,2.952241664181817
1766965,SOLUSD,2.962891913137037
1766966,Japan 225,-1.0695674428640465
1766968,Japan 225,1.4868608970827377
1766968,XRPUSD,-1.0341800725824464
1766968,SOLUSD,2.962891913137049
1766973,ETHUSD,2.9522416641818108
1766973,SOLUSD,0.46843143279583155
1766979,XRPUSD,-1.0341800725824615
1766982,ETHUSD,-0.219089310719638
1766985,US SP 500,-1.0546069426447362
1766988,Germany 40,-1.0202528217013187
1766992,ETHUSD,1.0708353073869479
1766997,US Tech 100,1.288998609057171
1766997,US SP 500,0.8779422590689792
1766997,Wall Street 30,-1.0326497610838183
1767000,XRPUSD,0.8881794354705795
1767000,ETHUSD,1.418573984691417
1767009,XRPUSD,-0.019546195588894238
1767009,BTCUSD,-1.0096612520775619
1767009,ETHUSD,0.044998081965996015
1767013,Japan 225,-1.069567442863949
1767015,US Tech 100,-1.0243547327930038
1767016,US SP 500,-1.0546069426447624
1767016,Wall Street 30,-1.0326497610836591
1767018,BTCUSD,-1.0096612520775314
1767020,Wall Street 30,2.3279492271076045
1767024,Germany 40,0.10337859589208659
1767033,Wall Street 30,-1.0326497610837044
1767066,XRPUSD,0.04366550988654242
1767066,ETHUSD,-1.0477583358182203
1767078,US Tech 100,-1.0243547327930105
1767078,US SP 500,-1.0546069426448104
1767078,Wall Street 30,-1.0326497610838696
1767081,BTCUSD,1.4399465501780058
1767081,ETHUSD,-1.047758335818194
1767081,SOLUSD,0.29643310135317363
1767083,ETHUSD,0.3780674441309706
1767084,Wall Street 30,-1.0326497610836078
1767085,US SP 500,-1.0546069426445481
1767085,Germany 40,2.979747178298611
1767093,US SP 500,-1.0546069426448152
1767099,Japan 225,0.9136722350092065
1767105,Wall Street 30,-1.0326497610837064
1767105,US Small Cap 2000,-1.0580553351077608
1767105,BTCUSD,-1.009661252077529
1767109,BTCUSD,-1.0096612520775372
1767109,France 40,-1.084867210834998
1767109,XRPUSD,0.042937676753618176
1767111,SOLUSD,-1.0371080868629634
1767111,US Tech 100,-1.0243547327929916
1767111,US SP 500,-1.05460694264459
1767127,Japan 225,2.930432557135928
1767142,UK 100,0.06455662317008778
1767144,SOLUSD,-0.18407706008625083
1767144,US Small Cap 2000,0.30447337071822794
1767159,US Small Cap 2000,2.327075317073914
1767161,US SP 500,-1.0546069426447309
1767165,UK 100,-1.0708175699053781
1767169,France 40,2.9151327891650194
1767169,UK 100,-1.070817569905531
1767169,US Small Cap 2000,-1.058055335107549
1767174,SOLUSD,1.49456602491583
1767175,ETHUSD,2.9522416641817606
1767180,XRPUSD,-1.0341800725824826
1767184,UK 100,-1.0708175699055202
1767185,ETHUSD,-1.047758335818188
1767186,US Small Cap 2000,2.941944664892255
1767188,US Tech 100,-1.02435473279305
1767188,US SP 500,-1.0546069426445652
1767189,SOLUSD,-1.037108086862944
1767189,BTCUSD,-1.0096612520775297
1767189,ETHUSD,-1.047758335818183
1767193,SOLUSD,1.2663175190261005
1767194,BTCUSD,2.9903387479224284
1767194,ETHUSD,-1.0477583358181761
1767195,XRPUSD,2.9658199274175545
1767195,US Tech 100,-1.0243547327929907
1767207,US SP 500,-1.054606942644624
1767207,Wall Street 30,-1.0326497610837464
1767211,Wall Street 30,0.03660354857803203
1767211,US SP 500,0.9655146626909897
1767211,XRPUSD,-1.034180072582451
1767213,SOLUSD,-1.0371080868629599
1767240,BTCUSD,0.4709603991349283
1767258,XRPUSD,0.9974699341695735
1767287,XRPUSD,0.9395536687442503
1767307,BTCUSD,2.1480527475949738
1767307,SOLUSD,2.9628919131370277
1767309,ETHUSD,0.23727701459966044
1767319,BTCUSD,-1.009661252077584
1767319,SOLUSD,-1.0371080868629758
1767322,SOLUSD,-0.47913343472002967
1767324,BTCUSD,-1.0096612520775616
1767324,ETHUSD,-1.0477583358182
1767333,Japan 225,-1.0695674428639623
1767335,BTCUSD,2.2765666315906454
1767335,ETHUSD,-1.0477583358182214
1767339,Wall Street 30,-1.0326497610839533
1767339,France 40,-1.0848672108349775
1767339,Germany 40,-1.0202528217014706
1767344,Japan 225,-1.0695674428640154
1767344,ETHUSD,2.9522416641818245
1767344,XRPUSD,2.965819927417522
1767344,SOLUSD,2.9628919131370726
1767348,XRPUSD,-1.034180072582479
1767348,SOLUSD,-1.03710808686295
1767349,Japan 225,0.37440635174495457
1767363,BTCUSD,-1.0096612520775434
1767364,Wall Street 30,-1.0326497610838508
1767366,US Tech 100,-1.0243547327929963
1767366,US SP 500,-1.054606942644675
1767366,US Small Cap 2000,-1.0580553351076676
1767369,Germany 40,-1.0202528217014355
1767369,Japan 225,0.8545234508378571
1767373,ETHUSD,-1.0477583358181959
1767374,XRPUSD,-1.034180072582456
1767384,US SP 500,1.235094681065549
1767393,SOLUSD,-1.0371080868629752
1767418,ETHUSD,2.952241664181773
1767449,XRPUSD,-1.034180072582472
1767474,ETHUSD,1.6952443982254917
1767475,BTCUSD,1.0509370665764453
1767484,ETHUSD,2.9522416641818268
1767484,BTCUSD,-1.0096612520775539
1767487,XRPUSD,-1.0341800725824815
1767487,BTCUSD,0.5879896268350961
1767487,SOLUSD,-1.0371080868629423
1767528,BTCUSD,0.7057658320252549
1767528,XRPUSD,-1.034180072582459
1767553,SOLUSD,-1.0371080868629794
1767553,BTCUSD,-1.0096612520775026
1767560,ETHUSD,-1.047758335818226
1767569,Japan 225,-1.06956744286406
1767571,BTCUSD,2.990338747922486
1767572,Germany 40,0.5722596380309874
1767574,ETHUSD,0.39772813176872557
1767596,France 40,-1.0848672108349378
1767600,Germany 40,2.9797471782986635
1767601,US SP 500,0.9870613145990268
1767618,Wall Street 30,-1.0326497610837815
1767619,SOLUSD,-1.0371080868629772
1767619,ETHUSD,-1.0477583358182043
1767621,Wall Street 30,2.9673502389161395
1767623,US SP 500,-1.0546069426446303
1767623,US Small Cap 2000,2.9419446648923273
1767624,BTCUSD,1.4995565009623908
1767625,Wall Street 30,2.9673502389162687
1767627,SOLUSD,-1.037108086862964
1767627,ETHUSD,-1.0477583358181946
1767630,XRPUSD,2.9658199274175385
1767631,Japan 225,-1.0695674428640534
1767666,ETHUSD,-0.1660480480750994
1767666,BTCUSD,-1.0096612520775265
1767684,BTCUSD,-0.3495822758790355
1767685,XRPUSD,-0.654582777032807
1767687,France 40,-1.0848672108349775
1767687,US Tech 100,-1.024354732792945
1767691,Japan 225,1.1396660903354503
1767695,France 40,-1.0848672108349893
1767699,SOLUSD,2.962891913137027
1767703,US SP 500,-1.0546069426446076
1767708,Japan 225,-1.0695674428639927
1767708,ETHUSD,2.952241664181807
1767708,France 40,2.915132789165011
1767708,BTCUSD,-1.0096612520775148
1767708,SOLUSD,-1.0371080868629583
1767709,Wall Street 30,2.9673502389161897
1767712,Germany 40,-1.0202528217014017
1767712,France 40,1.224860861375403
1767713,BTCUSD,2.99033874792246
1767715,US SP 500,-1.0546069426446585
1767715,US Tech 100,-1.0243547327930096
1767717,ETHUSD,2.952241664181805
1767720,US Tech 100,1.583309985627024
1767734,BTCUSD,0.6199158055331518
1767734,SOLUSD,-1.0371080868629454
1767735,ETHUSD,0.5672591684631613
1767749,XRPUSD,0.25581268545827135
1767764,UK 100,-1.0708175699056728
1767778,SOLUSD,-1.0371080868629572
1767778,BTCUSD,-1.0096612520775399
1767779,XRPUSD,0.020874058938974347
1767789,Japan 225,0.2614538028221918
1767792,Wall Street 30,-1.0326497610839345
1767792,US Small Cap 2000,-1.0580553351076387
1767796,US Tech 100,-1.0243547327929519
1767796,ETHUSD,2.952241664181792
1767798,France 40,-1.0848672108349906
1767798,SOLUSD,0.7907876183533892
1767798,US Tech 100,-1.0243547327930358
1767798,XRPUSD,-1.0341800725824517
1767802,France 40,-0.05121148171275981
1767805,US SP 500,-1.054606942644723
1767806,Wall Street 30,-1.0326497610838348
1767811,BTCUSD,0.11603302163252532
1767817,Wall Street 30,-0.1909927542606553
1767826,Japan 225,-1.0695674428639899
1767827,ETHUSD,1.0859489058921914
1767843,ETHUSD,-1.047758335818208
1767852,Wall Street 30,-1.0326497610838072
1767852,SOLUSD,-1.0371080868629574
1767852,ETHUSD,-0.7921137994151878
1767852,Germany 40,-1.0202528217013376
1767852,BTCUSD,2.990338747922464
1767856,Germany 40,2.97974717829853
1767856,France 40,-1.084867210835124
1767856,Japan 225,0.8954667037701529
1767856,UK 100,-1.0708175699054874
1767856,US Tech 100,1.0741544298037373
1767857,US SP 500,-0.31122636537339743
1767857,US Small Cap 2000,0.4255956685138858
1767861,Germany 40,-1.0202528217014342
1767866,US Small Cap 2000,0.7075338653827259
1767875,Japan 225,-1.0695674428640243
1767882,US SP 500,-1.0546069426445972
1767883,US Small Cap 2000,2.9419446648922793
1767884,Wall Street 30,2.9673502389162665
1767885,France 40,1.0076038118225528
1767888,SOLUSD,2.962891913137054
1767907,France 40,-1.0848672108349524
1767908,SOLUSD,-1.0371080868629567
1767921,ETHUSD,-1.047758335818183
1767945,Germany 40,-1.0202528217014113
1767945,France 40,-1.0848672108349613
1767945,BTCUSD,2.990338747922463
1767947,ETHUSD,-0.3947296003489977
1767947,UK 100,2.8178528536677963
1767952,US Small Cap 2000,1.5925243140833802
1767956,Germany 40,2.9797471782985983
1767965,Japan 225,2.930432557135965
1767965,US SP 500,-1.0546069426446327
1767965,US Tech 100,-1.0243547327930373
1767970,Germany 40,-1.0202528217013895
1768082,SOLUSD,-1.0371080868629086
1768120,SOLUSD,-1.037108086862951
1768135,ETHUSD,-1.047758335818169
1768136,BTCUSD,-1.0096612520775794
1768142,SOLUSD,-1.0371080868629297
1768142,BTCUSD,-1.0096612520775157
1768142,ETHUSD,-1.0477583358181954
1768142,XRPUSD,-1.0341800725824708
1768144,SOLUSD,-1.03710808686293
1768148,SOLUSD,-1.0371080868629634
1768161,BTCUSD,-1.0096612520775485
1768162,SOLUSD,0.1011873862494657
1768162,ETHUSD,-1.0477583358181692
1768162,XRPUSD,-1.034180072582436
1768175,Japan 225,0.7545216547779923
1768176,BTCUSD,-1.009661252077557
1768179,Wall Street 30,1.7562520129946455
1768179,France 40,-1.0848672108348711
1768180,US SP 500,1.0522007252178283
1768185,XRPUSD,-0.11779074813938216
1768185,BTCUSD,0.6618145346379954
1768186,SOLUSD,-1.037108086862956
1768205,US Tech 100,-1.0243547327929914
1768206,US SP 500,-1.0546069426447247
1768208,Germany 40,2.471276865820539
1768208,Wall Street 30,2.9673502389161857
1768208,Japan 225,-1.0695674428640174
1768209,UK 100,-1.0708175699053666
1768216,US Small Cap 2000,2.941944664892361
1768227,Wall Street 30,-1.032649761083671
1768227,ETHUSD,-1.0477583358181841
1768229,US Tech 100,2.199119885680168
1768229,Wall Street 30,-1.032649761083785
1768229,US SP 500,2.0768902746699314
1768230,France 40,-1.0848672108350486
1768239,ETHUSD,-0.9138550790367441
1768239,XRPUSD,0.35325697845926896
1768254,SOLUSD,0.049421138183415474
1768258,US Small Cap 2000,0.7553946690928173
1768263,Japan 225,-1.0695674428640252
1768281,BTCUSD,0.3118121331849466
1768281,XRPUSD,-1.0341800725824728
1768291,Germany 40,2.979747178298658
1768291,France 40,-1.0848672108349209
1768293,SOLUSD,0.8597319902553268
1768294,XRPUSD,-0.2857869568905953
1768304,Wall Street 30,-1.0326497610836651
1768310,Wall Street 30,-1.0326497610837
1768311,US SP 500,-1.0546069426447504
1768311,US Small Cap 2000,-1.0580553351076358
1768311,US Tech 100,-1.0243547327930653
1768314,BTCUSD,-1.0096612520775197
1768315,Wall Street 30,0.6818330017803182
1768315,US Small Cap 2000,-0.4626930893053572
1768316,US SP 500,-1.0546069426446811
1768317,Germany 40,-1.020252821701392
1768317,Japan 225,-1.0695674428640143
1768317,US Tech 100,-1.024354732793006
1768321,XRPUSD,-1.0341800725824521
1768321,SOLUSD,0.35650159687162575
1768321,ETHUSD,1.4335406231489325
1768322,US Tech 100,-1.0243547327930471
1768334,BTCUSD,2.990338747922446
1768341,SOLUSD,-1.0371080868629607
1768341,ETHUSD,1.0064098593400965
1768344,XRPUSD,-1.0341800725824712
1768344,BTCUSD,0.01657341990239642
1768348,Japan 225,-1.0695674428640154
1768352,Germany 40,0.7825326402668173
1768375,France 40,2.915132789165004
1768378,France 40,-1.0848672108349702
1768386,US SP 500,-1.0546069426446152
1768386,Germany 40,-0.21753841383572478
1768387,US Small Cap 2000,1.7915842396247215
1768387,US Tech 100,-1.0243547327929694
1768387,Wall Street 30,-1.0326497610836802
1768390,SOLUSD,-1.0371080868629603
1768391,XRPUSD,-1.0341800725824777
1768400,ETHUSD,2.9522416641818117
1768400,BTCUSD,2.990338747922464
1768401,SOLUSD,2.9628919131370495
1768401,XRPUSD,0.5748684878581717
1768402,BTCUSD,-1.0096612520775596
1768408,ETHUSD,-1.0477583358181848
1768447,ETHUSD,-1.0477583358182079
1768457,France 40,-1.0848672108350212
1768464,Germany 40,-1.0202528217014166
1768482,US Small Cap 2000,-1.0580553351076747
1768484,XRPUSD,-1.034180072582459
1768486,US SP 500,-1.054606942644695
1768486,US Tech 100,-1.0243547327930547
1768487,Wall Street 30,2.9673502389161945
1768490,Wall Street 30,1.1803797754034113
1768490,XRPUSD,-0.15125900774945633
1768491,SOLUSD,-1.037108086862954
1768492,Germany 40,-1.0202528217014617
1768492,US Small Cap 2000,0.7732760426491888
1768508,Germany 40,-0.25428107580372256
1768508,US Small Cap 2000,0.37090467451674203
1768508,US SP 500,-0.674211666576183
1768537,Japan 225,-1.0695674428639979
1768542,SOLUSD,0.03737104338569111
1768549,UK 100,2.929182430094523
1768552,UK 100,-1.0708175699054776
1768553,Wall Street 30,1.0965034876357658
1768554,UK 100,2.9291824300944174
1768571,Japan 225,2.930432557135951
1768572,US Tech 100,-1.0243547327930036
1768573,US Small Cap 2000,-1.0580553351076767
1768577,SOLUSD,-1.0371080868629567
1768577,Wall Street 30,-1.0326497610838072
1768577,BTCUSD,-1.0096612520775514
1768577,XRPUSD,-1.0341800725824388
1768577,ETHUSD,-0.25191977065424825
1768581,UK 100,1.5408372538084945
1768660,XRPUSD,0.005600635525481208
1768668,BTCUSD,-0.38930192917718387
1768687,BTCUSD,0.5567942999291633
1768688,SOLUSD,1.5281853495046616
1768689,ETHUSD,-1.0477583358182334
1768694,ETHUSD,-1.04775833581818
1768698,BTCUSD,-0.6573010800415902
1768698,SOLUSD,-1.0371080868629943
1768700,XRPUSD,-1.0341800725824324
1768707,ETHUSD,0.641106788394641
1768727,ETHUSD,0.49086863901697964
1768745,ETHUSD,-1.047758335818181
1768747,SOLUSD,-1.0371080868629712
1768760,BTCUSD,1.2528711464230675
1768760,ETHUSD,-1.0477583358181857
1768761,XRPUSD,-1.0341800725824921
1768777,BTCUSD,2.990338747922431
1768777,France 40,2.915132789164988
1768778,XRPUSD,2.96581992741755
1768778,UK 100,2.9291824300944715
1768778,Japan 225,2.930432557135946
1768780,BTCUSD,-1.009661252077541
1768780,SOLUSD,0.17919125117839413
1768780,XRPUSD,-1.0341800725824608
1768781,ETHUSD,0.20480582476065312
1768781,Germany 40,0.03440906409381949
1768785,Japan 225,-1.069567442864011
1768806,UK 100,-1.0708175699055331
1768810,UK 100,-1.0708175699054139
1768811,France 40,-1.0848672108349797
1768812,XRPUSD,0.781384331623848
1768815,US Tech 100,0.23202716849814928
1768815,US Small Cap 2000,1.5474218974690341
1768815,UK 100,0.5291824300945739
1768832,US Small Cap 2000,-1.05805533510775
1768839,XRPUSD,2.9658199274175336
1768841,SOLUSD,0.010879274038723
1768842,XRPUSD,-0.014237033303799565
1768860,SOLUSD,2.962891913137058
1768868,Japan 225,-1.0695674428640505
1768868,Germany 40,-1.020252821701466
1768868,France 40,-1.0848672108350121
1768871,UK 100,-1.0708175699054636
1768885,ETHUSD,-1.0477583358182154
1768885,SOLUSD,2.962891913137052
1768889,France 40,2.9151327891650083
1768889,Germany 40,-1.020252821701398
1768890,US Small Cap 2000,2.9419446648923335
1768890,US SP 500,2.945393057355332
1768890,US Tech 100,2.975645267207005
1768890,Wall Street 30,2.967350238916249
1768890,UK 100,2.9291824300944143
1768891,ETHUSD,1.2610851959152303
1768891,BTCUSD,-0.022352371841751845
1768896,UK 100,2.929182430094636
1768897,US Small Cap 2000,2.9419446648923393
1768897,Germany 40,2.9797471782985565
1768897,XRPUSD,0.049745430624566433
1768899,UK 100,-1.070817569905519
1768900,US Tech 100,-1.0243547327929943
1768901,Germany 40,0.5905857650005929
1768901,Wall Street 30,-1.0326497610838241
1768909,Wall Street 30,-1.0326497610837775
1768913,France 40,-1.0848672108349708
1768914,Germany 40,2.182601212609948
1768921,ETHUSD,0.5226529606863478
1768922,Wall Street 30,-1.032649761083759
1768923,Japan 225,0.06225093999466032
1768923,US Small Cap 2000,-0.16610666902017407
1768923,France 40,0.336354546211711
1768937,US Small Cap 2000,-0.698594872570445
1768937,Wall Street 30,-0.31661604396990733
1768950,ETHUSD,-1.0477583358182025
1768980,UK 100,0.9346637058105782
1768984,ETHUSD,-0.2687914479739887
1768995,XRPUSD,-1.0341800725824681
1768995,SOLUSD,-1.0371080868629652
1768996,BTCUSD,-1.009661252077531
1768996,ETHUSD,-1.0477583358181957
1769004,UK 100,-0.04415979101939921
1769004,Japan 225,2.930432557135949
1769004,US SP 500,2.9453930573553815
1769004,BTCUSD,2.990338747922452
1769004,France 40,0.06175215936458046
1769004,ETHUSD,2.9522416641818054
1769004,Germany 40,1.6046492439937796
1769004,US Tech 100,2.97564526720697
1769004,SOLUSD,2.962891913137047
1769004,US Small Cap 2000,2.9419446648923424
1769009,Japan 225,-1.069567442864044
1769009,Wall Street 30,-1.0326497610837448
1769010,US SP 500,-1.0546069426446651
1769010,US Tech 100,-1.0243547327930405
1769023,France 40,-0.4539677751883243
1769062,Japan 225,-1.0695674428640052
1769081,ETHUSD,-1.0477583358182
1769088,BTCUSD,2.9903387479224226
1769091,SOLUSD,2.962891913137028
1769092,Wall Street 30,-1.0326497610837118
1769092,France 40,-1.0848672108349682
1769092,Germany 40,-1.0202528217013676
1769093,US Tech 100,-1.0243547327930624
1769094,US SP 500,-1.0546069426446738
1769098,Japan 225,0.8655864948833488
1769113,Wall Street 30,0.3270852902264938
1769126,Japan 225,-1.0695674428639939
1769145,BTCUSD,1.20341535312459
1769147,XRPUSD,-0.046215197305919394
1769148,ETHUSD,1.3976490022688923
1769150,SOLUSD,1.3536921733493041
1769156,UK 100,-1.0708175699055622
1769156,France 40,-1.0848672108349522
1769157,US Tech 100,2.9756452672069176
1769157,US Small Cap 2000,1.5592203878056243
1769157,Wall Street 30,2.9673502389163025
1769157,US SP 500,2.9453930573552576
1769164,UK 100,-1.0708175699054368
1769166,US Tech 100,-1.024354732792966
1769175,Wall Street 30,-1.0326497610837504
1769178,SOLUSD,-1.0371080868629519
1769178,ETHUSD,-1.0477583358181803
1769178,XRPUSD,-1.0341800725824506
1769183,SOLUSD,2.962891913137026
1769183,ETHUSD,2.9522416641817957
1769183,BTCUSD,2.990338747922463
1769184,XRPUSD,2.965819927417533
1769189,ETHUSD,-1.047758335818198
1769190,US Small Cap 2000,0.0748576180117857
1769190,Japan 225,-1.0695674428640527
1769271,ETHUSD,-1.0477583358181766
1769283,ETHUSD,-0.3558074186453304
1769294,SOLUSD,-1.0371080868629676
1769300,XRPUSD,2.9658199274175447
1769311,BTCUSD,-1.0096612520776145
1769311,ETHUSD,-1.0477583358182134
1769311,SOLUSD,-1.0371080868629838
1769329,BTCUSD,-1.0096612520775603
1769350,SOLUSD,2.962891913137036
1769352,XRPUSD,2.965819927417539
1769357,ETHUSD,2.952241664181805
1769358,XRPUSD,2.9658199274175296
1769365,BTCUSD,2.990338747922445
1769365,ETHUSD,2.952241664181796
1769368,SOLUSD,2.962891913137032
1769382,Japan 225,-1.0695674428640392
1769391,SOLUSD,-0.30525550157708453
1769398,ETHUSD,-1.047758335818206
1769411,France 40,-1.08486721083494
1769417,France 40,1.8652125851665375
1769420,Wall Street 30,-1.0326497610836949
1769421,US Small Cap 2000,-1.0580553351076365
1769436,Germany 40,-1.0202528217014466
1769437,Wall Street 30,-1.0326497610838077
1769437,UK 100,-1.0708175699055433
1769438,US SP 500,1.9062830991471846
1769438,US Tech 100,2.9756452672069473
1769438,US Small Cap 2000,-1.0580553351077149
1769439,BTCUSD,-1.009661252077562
1769439,ETHUSD,-1.0477583358182019
1769441,US Small Cap 2000,-0.2568247793771066
1769481,France 40,2.1979225964778295
1769497,France 40,-1.0848672108349215
1769499,France 40,2.9151327891650136
1769502,UK 100,-1.0708175699054525
1769504,Germany 40,-1.0202528217014628
1769514,US Tech 100,-1.0243547327930302
1769517,Wall Street 30,2.967350238916318
1769520,UK 100,-1.0708175699055245
1769526,US Tech 100,0.8659035582618531
1769526,Wall Street 30,-1.032649761083784
1769529,SOLUSD,-1.0371080868629505
1769529,XRPUSD,-1.0341800725824544
1769531,ETHUSD,-1.0477583358182088
1769531,US SP 500,-1.0546069426446685
1769536,Wall Street 30,-1.032649761083725
1769539,BTCUSD,2.9903387479224532
1769539,ETHUSD,2.952241664181793
1769546,Japan 225,-1.0695674428639745
1769547,ETHUSD,0.690652390039358
1769562,XRPUSD,0.7242084481878628
1769580,XRPUSD,-0.5410413056753121
1769581,US Tech 100,-1.0243547327930913
1769581,US SP 500,-1.0546069426447968
1769582,BTCUSD,-1.0096612520775659
1769596,US Tech 100,-1.0243547327930418
1769607,BTCUSD,-1.0096612520775632
1769609,Japan 225,2.5383820439590723
1769611,BTCUSD,2.990338747922458
1769611,XRPUSD,2.0264875362084847
1769611,ETHUSD,2.952241664181786
1769626,BTCUSD,0.9998478578270504
1769636,US Tech 100,-1.0243547327930078
1769643,Japan 225,-1.0695674428640185
1769646,Japan 225,2.012696638605069
1769653,XRPUSD,0.6023487847088408
1769654,BTCUSD,-0.7729417384121917
1769654,ETHUSD,0.5386969110762729
1769670,France 40,2.9151327891650487
1769673,UK 100,-1.070817569905508
1769676,Germany 40,1.6650082014867325
1769696,XRPUSD,-1.0341800725824781
1769697,BTCUSD,2.990338747922423
1769697,SOLUSD,2.9628919131370357
1769698,US Small Cap 2000,2.9419446648922842
1769698,XRPUSD,-1.0341800725824495
1769700,SOLUSD,-1.0371080868629634
1769702,ETHUSD,-1.04775833581819
1769702,BTCUSD,-1.0096612520775292
1769706,XRPUSD,-1.0341800725824652
1769707,France 40,1.1806849174424563
1769707,Japan 225,1.6707999799137698
1769712,SOLUSD,-1.0371080868629614
1769712,ETHUSD,-1.0477583358182019
1769733,Japan 225,-1.0695674428640316
1769736,BTCUSD,-0.3652199641119494
1769736,ETHUSD,-0.12742088489071854
1769736,XRPUSD,0.4729675258875115
1769736,SOLUSD,-1.0371080868629634
1769739,SOLUSD,-1.0371080868629632
1769753,SOLUSD,-1.0371080868629554
1769753,US SP 500,1.4740064063244829
1769755,US Tech 100,0.20402772683707238
1769759,SOLUSD,0.20448861847106253
1769759,Germany 40,-1.0202528217013658
1769772,US Tech 100,0.8429603837677437
1769773,XRPUSD,-1.034180072582462
1769773,SOLUSD,-1.0371080868629516
1769773,ETHUSD,-1.0477583358181846
1769774,UK 100,-1.070817569905416
1769783,US Small Cap 2000,-1.058055335107693
1769785,US SP 500,-1.0546069426446687
1769789,Wall Street 30,0.5159919317532417
1769791,US Small Cap 2000,-1.058055335107699
1769799,Wall Street 30,0.901484846507798
1769800,SOLUSD,-1.0371080868629587
1769800,BTCUSD,0.55542994450538
1769804,ETHUSD,-0.40029965655049377
1769848,SOLUSD,-1.0371080868629625
1769848,ETHUSD,-1.047758335818187
1769848,XRPUSD,-1.0341800725824561
1769868,XRPUSD,-1.0341800725824581
1769868,ETHUSD,2.952241664181806
1769869,BTCUSD,-1.0096612520775339
1769878,BTCUSD,2.990338747922457
1769878,SOLUSD,2.962891913137038
1769878,XRPUSD,2.9658199274175367
1769878,ETHUSD,2.952241664181809
1769904,XRPUSD,0.5159181007494208
1769944,BTCUSD,-0.25624379220761356
1769956,SOLUSD,2.962891913137041
1769959,ETHUSD,0.4733793946042212
1769986,US Tech 100,-1.0243547327930025
1769987,ETHUSD,-1.0477583358181937
1769991,Germany 40,-1.0202528217013982
1770003,France 40,0.5539308069525932
1770004,Wall Street 30,0.3336565952425901
1770004,UK 100,-1.0708175699054974
1770021,Germany 40,1.970303723388239
1770041,UK 100,2.4388622406410523
1770042,US Small Cap 2000,2.941944664892287
1770045,SOLUSD,-0.03382032928646577
1770046,US Small Cap 2000,1.1529081732316702
1770046,Japan 225,1.8926491539451729
1770075,France 40,0.6294331713807086
1770102,UK 100,-1.0708175699054552
1770103,France 40,-1.0848672108350168
1770105,US Small Cap 2000,-1.058055335107704
1770106,Germany 40,-1.0202528217014017
1770111,US Small Cap 2000,0.028206637636322186
1770111,Wall Street 30,1.2855929421968588
1770111,Germany 40,2.9797471782985943
1770116,Germany 40,-1.0202528217014322
1770121,US Small Cap 2000,-1.0580553351076358
1770126,UK 100,-1.070817569905525
1770128,Japan 225,2.9304325571359437
1770129,US SP 500,-1.0546069426446971
1770129,US Small Cap 2000,-1.0580553351076767
1770130,US Tech 100,2.9756452672069904
1770130,US SP 500,-1.0546069426446238
1770130,UK 100,-0.07524411285296188
1770131,France 40,0.009105197771479563
1770138,Wall Street 30,2.9673502389162167
1770138,US SP 500,2.945393057355328
1770147,XRPUSD,2.9658199274175345
1770152,ETHUSD,-1.0477583358181979
1770170,Japan 225,-0.4828842802653528
1770183,SOLUSD,-1.0371080868629547
1770195,Germany 40,-1.0202528217014206
1770196,Wall Street 30,-1.032649761083693
1770199,UK 100,2.9291824300944764
1770201,Wall Street 30,-0.42659103059006126
1770202,SOLUSD,-1.0371080868629523
1770202,XRPUSD,-1.0341800725824657
1770210,US Tech 100,2.9756452672070015
1770211,BTCUSD,2.990338747922446
1770212,SOLUSD,2.9628919131370455
1770215,Wall Street 30,-1.032649761083777
1770216,US SP 500,-1.0546069426446967
1770216,US Small Cap 2000,-1.0580553351076631
1770217,France 40,-1.084867210835048
1770218,Wall Street 30,-1.0326497610837755
1770222,ETHUSD,-1.0477583358182017
1770242,SOLUSD,-1.037108086862964
1770242,ETHUSD,-1.0477583358181881
1770242,XRPUSD,-1.0341800725824637
1770248,Japan 225,2.9304325571359677
1770277,UK 100,2.92918243009459
1770281,Wall Street 30,-1.032649761083848
1770288,XRPUSD,0.6775975749070431
1770290,ETHUSD,1.216399696350242
1770294,Japan 225,-1.0695674428640145
1770294,US SP 500,2.9453930573553655
