t,symbol,r
1745868,US Tech 100,0.4162494640459496
1745891,US Tech 100,-1.0243547327929934
1745921,Wall Street 30,-1.0326497610838044
1745923,US Tech 100,2.975645267207006
1745931,Wall Street 30,-1.0326497610837282
1745935,US Tech 100,-1.0243547327930351
1745937,US Tech 100,0.036178880823039335
1745940,Wall Street 30,-1.0326497610837468
1745950,US Tech 100,-1.0243547327930302
1745993,US Tech 100,2.9756452672069535
1745995,Wall Street 30,1.9370320517172879
1746009,US Tech 100,-1.0243547327929672
1746015,US Tech 100,2.975645267206976
1746015,Wall Street 30,2.967350238916262
1746018,US Tech 100,2.9756452672069456
1746018,Wall Street 30,2.967350238916188
1746020,Wall Street 30,-1.0326497610837713
1746020,US Tech 100,-1.024354732793019
1746027,Wall Street 30,1.6742272904051692
1746027,US Tech 100,-1.0243547327930458
1746042,US Tech 100,2.9756452672069655
1746045,US Tech 100,1.2548448089385806
1746092,Wall Street 30,-1.0326497610838608
1746107,US Tech 100,-1.024354732792988
1746116,Wall Street 30,-1.0326497610837448
1746116,US Tech 100,-0.1839357165939734
1746128,Wall Street 30,0.9993511410366823
1746128,US Tech 100,2.0784660806281083
1746148,US Tech 100,1.1661142774201523
1746149,Wall Street 30,0.6851385500281981
1746189,US Tech 100,-1.0243547327930431
1746198,US Tech 100,1.4698801792868776
1746203,Wall Street 30,-0.34633320933362427
1746409,Wall Street 30,0.30505681814414376
1746409,US Tech 100,-1.024354732793019
1746426,Wall Street 30,-1.032649761083775
1746435,US Tech 100,-0.3723338459344408
1746452,US Tech 100,2.1674856215466227
1746472,Wall Street 30,1.8719859297806234
1746510,Wall Street 30,-1.032649761083823
1746516,US Tech 100,2.975645267206975
1746522,Wall Street 30,-1.032649761083739
1746533,Wall Street 30,2.967350238916199
1746542,Wall Street 30,-1.0326497610837502
1746562,US Tech 100,-1.0243547327930334
1746569,US Tech 100,0.47960574152531366
1746569,Wall Street 30,0.5664440636007327
1746615,Wall Street 30,-1.03264976108385
1746627,US Tech 100,-1.0243547327930345
1746630,US Tech 100,-1.02435473279306
1746640,Wall Street 30,-1.032649761083799
1746640,US Tech 100,-1.02435473279302
1746646,US Tech 100,-1.0243547327930302
1746666,US Tech 100,1.5527005241884169
1746705,Wall Street 30,2.9673502389161404
1746712,Wall Street 30,-1.0326497610837841
1746712,US Tech 100,-1.0243547327930393
1746715,US Tech 100,-1.0243547327930442
1746749,US Tech 100,-1.02435473279301
1746749,Wall Street 30,-1.032649761083735
1746786,Wall Street 30,-1.032649761083768
1746786,US Tech 100,-1.024354732793029
1746793,Wall Street 30,-1.0326497610837901
1746800,US Tech 100,1.6019494126939078
1746802,Wall Street 30,1.0564651309441841
1747000,US Tech 100,0.5756452672069952
1747031,US Tech 100,2.975645267206916
1747033,Wall Street 30,-1.0326497610837353
1747034,US Tech 100,-1.024354732792988
1747046,Wall Street 30,0.38968057742835815
1747056,US Tech 100,0.5608968534633855
1747069,Wall Street 30,0.6029851093006693
1747069,US Tech 100,0.2886889486989245
1747132,Wall Street 30,-1.0326497610837067
1747140,US Tech 100,2.9756452672069535
1747167,Wall Street 30,-0.26526084814952333
1747169,US Tech 100,-0.2071169466227689
1747209,US Tech 100,-0.26979060637368557
1747216,Wall Street 30,-1.0326497610837768
1747221,Wall Street 30,2.9673502389161723
1747234,Wall Street 30,-1.0326497610837844
1747242,Wall Street 30,-1.0326497610837706
1747265,Wall Street 30,-0.09358340982776252
1747287,Wall Street 30,-1.0326497610838052
1747287,US Tech 100,-1.0243547327929352
1747294,Wall Street 30,-1.0326497610838368
1747295,US Tech 100,2.9756452672069384
1747296,Wall Street 30,0.6206212169406494
1747299,US Tech 100,-1.0243547327929954
1747323,Wall Street 30,1.242804854359365
1747329,US Tech 100,-1.0243547327930131
1747332,US Tech 100,2.9756452672069815
1747382,Wall Street 30,1.2615363942841125
1747394,US Tech 100,-1.0243547327930225
1747402,Wall Street 30,-1.0326497610837277
1747402,US Tech 100,2.9756452672069456
1747607,Wall Street 30,0.11221841101709788
1747634,US Tech 100,-1.0243547327930498
1747638,US Tech 100,-1.0243547327930382
1747643,US Tech 100,-1.0243547327929912
1747662,Wall Street 30,2.216870064302941
1747663,US Tech 100,1.117061892314362
1747674,Wall Street 30,-1.032649761083759
1747704,US Tech 100,1.0831989060200502
1747704,Wall Street 30,-0.34653026283934424
1747718,US Tech 100,-1.0243547327930866
1747721,Wall Street 30,-1.032649761083893
1747721,US Tech 100,-1.0243547327930471
1747746,US Tech 100,0.14193946005599561
1747764,Wall Street 30,-1.0326497610837762
1747764,US Tech 100,-1.0243547327930338
1747770,Wall Street 30,-1.0326497610837722
1747809,Wall Street 30,2.967350238916323
1747809,US Tech 100,-1.0243547327929703
1747821,US Tech 100,-1.0243547327930766
1747822,Wall Street 30,-1.032649761083749
1747826,US Tech 100,-1.0243547327929823
1747827,Wall Street 30,-1.0326497610838397
1747840,US Tech 100,-1.0243547327930562
1747850,US Tech 100,2.9756452672069846
1747851,Wall Street 30,2.238267936010768
1747918,US Tech 100,-1.0243547327930564
1747918,Wall Street 30,2.9673502389162514
1747929,Wall Street 30,-1.0326497610838241
1747936,Wall Street 30,-1.0326497610837457
1747944,US Tech 100,1.0068740654929567
1747944,Wall Street 30,0.6017771361981765
1747985,US Tech 100,-1.0243547327929967
1747998,US Tech 100,2.9756452672070197
1748000,Wall Street 30,-1.0326497610838121
1748001,US Tech 100,-1.0243547327929947
1748008,US Tech 100,0.20822551603290884
1748008,Wall Street 30,0.4276509900667437
1748211,Wall Street 30,0.2735781844081806
1748211,US Tech 100,0.2542387520694445
1748270,Wall Street 30,-1.0326497610838425
1748270,US Tech 100,-1.0243547327930127
1748275,Wall Street 30,-1.0326497610838723
1748275,US Tech 100,-1.0243547327930878
1748299,US Tech 100,-0.007983152751819066
1748311,US Tech 100,0.4587933183903605
1748311,Wall Street 30,0.20060558639587114
1748327,US Tech 100,2.975645267206994
1748331,Wall Street 30,0.3723784003746737
1748331,US Tech 100,0.5341389777530544
1748352,Wall Street 30,-1.0326497610837424
1748406,US Tech 100,-0.09976645491885326
1748428,Wall Street 30,0.9909730715747225
1748439,Wall Street 30,-1.032649761083752
1748439,US Tech 100,1.5596409709456407
1748443,Wall Street 30,0.62871764552459
1748461,US Tech 100,-1.0243547327930258
1748465,US Tech 100,2.9756452672069567
1748475,Wall Street 30,0.500523933713577
1748475,US Tech 100,1.417051156357649
1748513,Wall Street 30,2.967350238916232
1748513,US Tech 100,2.9756452672069402
1748520,US Tech 100,2.97564526720696
1748527,US Tech 100,-1.0243547327930027
1748533,Wall Street 30,-1.0326497610837702
1748542,US Tech 100,-1.0243547327930147
1748587,Wall Street 30,-1.03264976108388
1748587,US Tech 100,-1.0243547327930902
1748606,Wall Street 30,-1.0326497610838434
1748606,US Tech 100,-1.0243547327930436
1748612,US Tech 100,-1.024354732793002
1748613,Wall Street 30,-1.032649761083799
1748621,Wall Street 30,-1.0326497610837948
1748622,US Tech 100,-1.0243547327930345
1748631,Wall Street 30,-1.0326497610837893
1748871,US Tech 100,-1.0243547327929856
1748934,Wall Street 30,-1.0326497610838203
1748937,Wall Street 30,-1.0326497610836858
1748937,US Tech 100,-1.0243547327930478
1748950,US Tech 100,2.9756452672069615
1748958,US Tech 100,2.975645267206922
1748965,Wall Street 30,1.339968397617044
1748973,US Tech 100,-1.024354732793062
1749016,US Tech 100,-1.0243547327930536
1749039,US Tech 100,-1.0243547327930533
1749039,Wall Street 30,-1.0326497610837624
1749043,US Tech 100,-1.0243547327930775
1749053,Wall Street 30,-1.032649761083764
1749107,Wall Street 30,-0.206735315578953
1749107,US Tech 100,-1.0243547327929705
1749116,US Tech 100,0.9549442171159639
1749131,Wall Street 30,-1.0326497610838001
1749141,Wall Street 30,-1.0326497610837722
1749141,US Tech 100,-1.0243547327930311
1749187,US Tech 100,0.4275632774042616
1749213,US Tech 100,2.975645267207007
1749215,Wall Street 30,2.9673502389162167
1749223,Wall Street 30,0.5248437365586435
1749475,Wall Street 30,2.9673502389163118
1749479,US Tech 100,-1.0243547327930318
1749483,Wall Street 30,2.9673502389162616
1749499,US Tech 100,-1.0243547327930311
1749519,US Tech 100,-0.6683669378484305
1749532,Wall Street 30,-1.0326497610838203
1749532,US Tech 100,-1.0243547327930456
1749535,Wall Street 30,2.9673502389161883
1749535,US Tech 100,2.975645267206979
1749573,US Tech 100,-1.0243547327930451
1749579,Wall Street 30,-1.032649761083792
1749582,US Tech 100,-1.024354732793023
1749630,Wall Street 30,-1.0326497610837275
1749645,Wall Street 30,-1.0326497610837282
1749645,US Tech 100,-1.0243547327929865
1749653,US Tech 100,-1.0243547327930695
1749653,Wall Street 30,0.4753676006812783
1749657,US Tech 100,2.975645267206935
1749662,Wall Street 30,-1.0326497610837562
1749715,Wall Street 30,2.0431516857948098
1749715,US Tech 100,-1.024354732793069
1749720,US Tech 100,-1.0243547327930438
1749728,US Tech 100,-1.0243547327930353
1749732,Wall Street 30,-1.032649761083854
1749738,Wall Street 30,-1.032649761083758
1749774,Wall Street 30,2.967350238916181
1749776,US Tech 100,-1.0243547327930125
1749821,US Tech 100,-1.0243547327930616
1749829,Wall Street 30,-1.032649761083819
1749839,Wall Street 30,-0.7331178529811191
1749839,US Tech 100,-0.12540035800676763
1750076,Wall Street 30,-1.0326497610837815
1750076,US Tech 100,-1.0243547327930276
1750083,Wall Street 30,-1.0326497610837881
1750083,US Tech 100,-0.7840527105799426
1750088,Wall Street 30,0.8670079476834188
1750113,Wall Street 30,2.967350238916215
1750113,US Tech 100,2.975645267206951
1750144,Wall Street 30,-1.03264976108378
1750144,US Tech 100,-1.0243547327930724
1750168,Wall Street 30,0.5318427791053951
1750200,Wall Street 30,-1.0326497610837764
1750200,US Tech 100,-1.0243547327929863
1750206,Wall Street 30,1.12403230316462
1750206,US Tech 100,0.9594985390924142
1750243,US Tech 100,-1.024354732793039
1750248,Wall Street 30,-1.0326497610837397
1750248,US Tech 100,-1.0243547327930247
1750257,Wall Street 30,-1.03264976108384
1750257,US Tech 100,-1.024354732793024
1750261,Wall Street 30,0.7751728055239504
1750312,Wall Street 30,2.9673502389163113
1750312,US Tech 100,2.9756452672069855
1750340,Wall Street 30,1.3981027983759802
1750340,US Tech 100,-1.0243547327930023
1750372,US Tech 100,0.3114669748369085
1750400,US Tech 100,-1.0243547327929958
1750406,Wall Street 30,-1.032649761083778
1750409,US Tech 100,-1.0243547327929825
1750410,Wall Street 30,-1.032649761083835
1750423,Wall Street 30,-1.0326497610837153
1750424,US Tech 100,2.9756452672070153
1750430,Wall Street 30,-1.0326497610838006
1750430,US Tech 100,-1.0243547327930445
1750658,US Tech 100,2.975645267207007
1750662,Wall Street 30,2.967350238916259
1750664,US Tech 100,0.11218159426212346
1750677,US Tech 100,-1.0243547327930638
1750677,Wall Street 30,-1.0326497610838459
1750682,US Tech 100,-1.0243547327930178
1750686,Wall Street 30,-1.0326497610837455
1750687,US Tech 100,-1.02435473279301
1750701,Wall Street 30,1.3600757179964904
1750701,US Tech 100,0.8070886355389667
1750744,Wall Street 30,2.967350238916218
1750747,US Tech 100,-1.0243547327930873
1750752,Wall Street 30,0.5018887279169689
1750779,US Tech 100,1.5256746278833488
1750858,Wall Street 30,2.9673502389162563
1750872,Wall Street 30,-1.0326497610837555
1750920,US Tech 100,2.975645267207039
1750921,Wall Street 30,0.6485380123697104
1750935,Wall Street 30,-1.0326497610836585
1750942,US Tech 100,-1.0243547327930511
1750944,Wall Street 30,-1.0326497610838121
1750950,Wall Street 30,1.7053432265594313
1750976,US Tech 100,-0.7637198116393494
1750976,Wall Street 30,-0.4685856049909726
1751023,Wall Street 30,-1.0326497610838856
1751023,US Tech 100,-1.0243547327930624
1751028,US Tech 100,2.9756452672070623
1751032,US Tech 100,-1.0243547327929872
1751032,Wall Street 30,2.967350238916202
1751040,Wall Street 30,-1.032649761083825
1751049,US Tech 100,-1.024354732793018
1751270,Wall Street 30,0.7117415920377155
1751292,Wall Street 30,-1.0326497610836805
1751293,US Tech 100,-1.024354732793084
1751310,Wall Street 30,0.8607690397584078
1751311,US Tech 100,-0.17691286909624185
1751372,US Tech 100,-1.0243547327930624
1751377,Wall Street 30,2.967350238916237
1751381,US Tech 100,2.975645267207017
1751382,Wall Street 30,-1.0326497610837562
1751383,US Tech 100,-1.0243547327930547
1751425,US Tech 100,1.330586920922953
1751442,US Tech 100,1.1977259562129565
1751444,Wall Street 30,-1.0326497610836478
1751458,US Tech 100,-1.0243547327929792
1751460,Wall Street 30,2.9673502389161666
1751463,Wall Street 30,-1.0326497610837426
1751468,US Tech 100,0.7887198013367318
1751469,Wall Street 30,-0.6721348741241757
1751512,Wall Street 30,0.29143223133965307
1751512,US Tech 100,-0.4561008652489969
1751552,US Tech 100,1.1477372707466051
1751615,US Tech 100,0.7848557592917832
1751839,US Tech 100,-0.29184399923901627
1751850,US Tech 100,-1.024354732792983
1751877,Wall Street 30,2.9673502389162456
1751882,Wall Street 30,0.976263122045466
1751893,Wall Street 30,-1.032649761083774
1751902,Wall Street 30,2.9673502389162385
1751905,Wall Street 30,2.967350238916232
1751973,Wall Street 30,-1.0326497610837677
1751983,US Tech 100,-1.0243547327929774
1751995,Wall Street 30,0.3152986904951421
1752020,US Tech 100,0.2946080699279541
1752040,US Tech 100,-1.0243547327929845
1752048,Wall Street 30,2.96735023891627
1752067,US Tech 100,-1.0243547327930276
1752072,US Tech 100,-1.0243547327930187
1752130,Wall Street 30,-1.0326497610837244
1752135,Wall Street 30,0.9486059266529593
1752136,US Tech 100,-1.0243547327930997
1752152,Wall Street 30,-1.0326497610837542
1752155,US Tech 100,-1.0243547327930513
1752192,US Tech 100,-1.024354732793048
1752192,Wall Street 30,-1.0326497610837082
1752235,US Tech 100,-1.024354732793048
1752242,US Tech 100,-1.024354732793003
1752250,US Tech 100,1.0453267038876373
1752444,Wall Street 30,-0.5664171971151891
1752444,US Tech 100,-0.4201877366774772
1752471,Wall Street 30,-1.0326497610837495
1752471,US Tech 100,-1.0243547327930091
1752479,Wall Street 30,-1.0326497610836924
1752499,Wall Street 30,-1.032649761083833
1752548,US Tech 100,-1.0243547327930256
1752548,Wall Street 30,-1.0326497610838257
1752556,Wall Street 30,-0.10620635711997202
1752566,Wall Street 30,-1.032649761083856
1752575,Wall Street 30,-1.0326497610838499
1752581,Wall Street 30,-1.0326497610837047
1752585,US Tech 100,-1.0243547327930456
1752590,Wall Street 30,-1.032649761083744
1752602,US Tech 100,-1.0243547327929767
1752606,US Tech 100,2.623718469723874
1752648,US Tech 100,-1.0243547327929552
1752664,Wall Street 30,-1.032649761083839
1752669,US Tech 100,-1.0243547327930447
1752673,Wall Street 30,-1.0326497610837473
1752673,US Tech 100,-1.0243547327930427
1752732,Wall Street 30,-1.0326497610837782
1752764,US Tech 100,1.3528695583141943
1752767,Wall Street 30,0.6452247828382677
1752796,Wall Street 30,-0.44192651800909183
1752816,US Tech 100,-1.0243547327929297
1752821,US Tech 100,0.7253404235864719
1752833,US Tech 100,0.1132515247963099
1752842,Wall Street 30,-1.0326497610837102
1752844,US Tech 100,-1.0243547327929698
1752846,Wall Street 30,2.967350238916302
1752848,US Tech 100,-1.0243547327930895
1752849,Wall Street 30,0.9632460440787621
1753078,Wall Street 30,1.5524684279777123
1753107,US Tech 100,-1.0243547327929803
1753107,Wall Street 30,1.7995561885171445
1753157,US Tech 100,-0.25955352661011966
1753168,US Tech 100,-1.0243547327930886
1753175,US Tech 100,-1.0243547327930018
1753182,Wall Street 30,-1.0326497610838796
1753191,Wall Street 30,-1.0326497610837453
1753191,US Tech 100,-1.024354732792993
1753212,Wall Street 30,0.6703009013993755
1753227,US Tech 100,0.330658463461941
1753227,Wall Street 30,-1.0326497610837366
1753272,Wall Street 30,-1.0326497610838243
1753278,US Tech 100,-1.024354732793056
1753285,US Tech 100,-1.0243547327929996
1753286,Wall Street 30,1.8749287537005155
1753341,US Tech 100,-1.0243547327930553
1753341,Wall Street 30,-1.0326497610836642
1753353,Wall Street 30,2.9673502389162736
1753362,Wall Street 30,-1.032649761083774
1753368,Wall Street 30,-1.0326497610838423
1753373,Wall Street 30,-1.0326497610838392
1753418,US Tech 100,1.124422371975702
1753427,US Tech 100,0.4242602570574043
1753427,Wall Street 30,-1.032649761083755
1753432,Wall Street 30,0.522701312077732
1753444,US Tech 100,-1.024354732792925
1753453,US Tech 100,2.975645267207047
1753466,Wall Street 30,-0.3342799859288316
1753653,Wall Street 30,0.40331996000416964
1753681,US Tech 100,-1.024354732793102
1753699,US Tech 100,-1.0243547327929594
1753709,Wall Street 30,-1.0326497610838477
1753771,Wall Street 30,-1.032649761083583
1753775,US Tech 100,1.4360564381803984
1753800,Wall Street 30,0.13537644012454797
1753802,US Tech 100,-1.0243547327930411
1753858,US Tech 100,-1.0243547327929707
1753872,US Tech 100,-1.024354732793017
1753892,US Tech 100,1.3923829340464298
1753901,US Tech 100,-1.0243547327929923
1753947,Wall Street 30,-1.0326497610837233
1753968,US Tech 100,-1.0243547327929743
1753974,Wall Street 30,-1.032649761083758
1753982,US Tech 100,2.9756452672070024
1753983,Wall Street 30,2.9673502389162425
1754028,US Tech 100,2.9756452672069598
1754029,Wall Street 30,2.9673502389162514
1754033,Wall Street 30,0.842252576020353
1754035,US Tech 100,2.97564526720695
1754049,US Tech 100,-1.0243547327930675
1754068,Wall Street 30,-1.0326497610838101
1754070,US Tech 100,-1.0243547327930145
1754292,Wall Street 30,2.967350238916257
1754298,US Tech 100,-0.5933834996165717
1754299,Wall Street 30,-1.0326497610837444
1754305,Wall Street 30,0.16119598974992116
1754315,US Tech 100,-1.0243547327930793
1754339,US Tech 100,-0.17113588001533647
1754340,Wall Street 30,-0.6820190242347088
1754379,Wall Street 30,-1.0326497610839072
1754379,US Tech 100,-1.024354732792935
1754388,Wall Street 30,-1.032649761083857
1754388,US Tech 100,-1.0243547327929952
1754392,Wall Street 30,-1.0326497610836778
1754399,US Tech 100,-1.0243547327929676
1754404,Wall Street 30,-1.0326497610837977
1754404,US Tech 100,0.8185212101696582
1754469,US Tech 100,2.3264457924178847
1754487,Wall Street 30,-1.0326497610838388
1754490,US Tech 100,2.975645267206948
1754521,US Tech 100,2.0375831274696146
1754547,US Tech 100,2.975645267207009
1754554,US Tech 100,2.9756452672069833
1754554,Wall Street 30,2.967350238916184
1754561,Wall Street 30,-1.0326497610838585
1754569,Wall Street 30,-1.0326497610838337
1754578,US Tech 100,2.9756452672069442
1754578,Wall Street 30,1.6862670244320719
1754589,US Tech 100,-1.0243547327930167
1754631,Wall Street 30,-1.0326497610838261
1754631,US Tech 100,-1.0243547327930855
1754655,Wall Street 30,-1.0326497610836831
1754655,US Tech 100,-1.0243547327929798
1754660,US Tech 100,2.975645267206991
1754661,Wall Street 30,-1.0326497610838412
1754666,Wall Street 30,-1.0326497610838048
1754670,Wall Street 30,0.9926401797873742
1754894,Wall Street 30,-1.032649761083753
1754898,Wall Street 30,-1.0326497610837857
1754899,US Tech 100,-1.0243547327929312
1754917,Wall Street 30,2.9673502389161364
1754920,Wall Street 30,2.96735023891624
1754925,Wall Street 30,-1.0326497610837382
1754928,US Tech 100,-1.024354732793043
1754937,US Tech 100,2.975645267206925
1754976,US Tech 100,-1.0243547327929787
1755001,US Tech 100,-1.024354732792984
1755001,Wall Street 30,-1.0326497610837617
1755004,Wall Street 30,2.967350238916179
1755005,US Tech 100,-1.024354732793044
1755010,Wall Street 30,0.33874372800757896
1755064,Wall Street 30,-1.0326497610836518
1755069,Wall Street 30,2.967350238916212
1755081,Wall Street 30,0.39588783774255587
1755090,Wall Street 30,-1.0326497610836267
1755092,Wall Street 30,-1.0326497610836989
1755094,US Tech 100,2.9756452672069957
1755151,US Tech 100,-1.0243547327929496
1755155,Wall Street 30,1.8538542707060877
1755168,Wall Street 30,-1.0326497610837835
1755174,Wall Street 30,-1.0326497610838081
1755175,US Tech 100,-1.0243547327930245
1755179,US Tech 100,-1.0243547327930385
1755191,US Tech 100,-1.024354732793038
1755247,US Tech 100,-1.024354732793116
1755259,Wall Street 30,2.967350238916145
1755264,US Tech 100,2.9756452672069935
1755268,Wall Street 30,-1.0326497610837995
1755489,US Tech 100,2.0922107946019493
1755497,US Tech 100,2.975645267206973
1755500,US Tech 100,2.9756452672069553
1755505,Wall Street 30,-1.03264976108384
1755563,US Tech 100,0.40646676701227796
1755594,US Tech 100,-1.02435473279301
1755608,US Tech 100,-1.0243547327930211
1755611,US Tech 100,-1.0243547327930203
1755612,Wall Street 30,-1.0326497610838135
1755618,Wall Street 30,1.656635134016142
1755621,US Tech 100,1.0569701056254779
1755661,Wall Street 30,-0.9308041049761199
1755661,US Tech 100,-0.43489343212633064
1755673,US Tech 100,-1.0243547327929998
1755684,Wall Street 30,2.9673502389163167
1755693,Wall Street 30,2.967350238916098
1755697,US Tech 100,2.975645267207019
1755699,Wall Street 30,-1.0326497610837082
1755700,US Tech 100,-1.0243547327930587
1755702,Wall Street 30,-1.0326497610837397
1755703,US Tech 100,1.794605166888312
1755744,Wall Street 30,-1.0326497610838943
1755757,Wall Street 30,-1.0326497610838412
1755760,Wall Street 30,2.9673502389161572
1755777,US Tech 100,-1.0243547327930913
1755787,Wall Street 30,-1.032649761083749
1755794,US Tech 100,-0.63539083384046
1755794,Wall Street 30,-1.0326497610837444
1755844,US Tech 100,-1.0243547327929876
1755844,Wall Street 30,-1.0326497610837684
1755850,Wall Street 30,2.0999344394211854
1755852,US Tech 100,0.7155845463668401
1755869,Wall Street 30,2.967350238916279
1755873,Wall Street 30,0.672098792961849
1755874,US Tech 100,-1.0243547327930473
1756113,US Tech 100,0.5756452672068911
1756124,Wall Street 30,-1.0326497610836491
1756128,Wall Street 30,-1.0326497610838232
1756130,US Tech 100,2.9756452672069167
1756132,Wall Street 30,1.0208369495786629
1756151,US Tech 100,-0.179164465115588
1756167,US Tech 100,2.9756452672069336
1756168,Wall Street 30,-1.0326497610837349
1756191,Wall Street 30,-1.0326497610837633
1756207,US Tech 100,-1.024354732793093
1756273,Wall Street 30,-1.0326497610836511
1756297,US Tech 100,2.975645267207108
1756300,Wall Street 30,-1.0326497610837677
1756301,US Tech 100,-1.024354732793084
1756303,Wall Street 30,0.49258296214795344
1756305,US Tech 100,-1.0243547327930613
1756332,US Tech 100,0.963670611284235
1756364,US Tech 100,2.9756452672068883
1756384,US Tech 100,2.975645267207007
1756393,US Tech 100,0.8030792875723024
1756442,Wall Street 30,0.9785180924859326
1756455,Wall Street 30,0.7174077373643333
1756472,Wall Street 30,2.967350238916204
1756475,US Tech 100,2.9756452672070024
1756476,Wall Street 30,-1.032649761083769
1756477,US Tech 100,1.966557916117954
1756478,Wall Street 30,-1.0326497610837144
1756692,Wall Street 30,1.6477824743840364
1756693,US Tech 100,2.9756452672069726
1756737,Wall Street 30,1.0945721414106069
1756768,Wall Street 30,-1.032649761083784
1756768,US Tech 100,-1.024354732793002
1756780,Wall Street 30,-1.0326497610837122
1756780,US Tech 100,-1.024354732793036
1756791,US Tech 100,-1.024354732793036
1756799,US Tech 100,-1.0243547327930806
1756817,Wall Street 30,2.9673502389162874
1756817,US Tech 100,-1.0243547327930622
1756821,Wall Street 30,-1.0326497610837662
1756827,Wall Street 30,-1.0326497610838237
1756827,US Tech 100,-1.0243547327930218
1756842,Wall Street 30,-0.48080280575613615
1756881,US Tech 100,-1.0243547327930265
1756882,Wall Street 30,-1.0326497610836953
1756887,US Tech 100,1.5008683811478352
1756908,Wall Street 30,-1.032649761083711
1756909,US Tech 100,-1.0243547327930131
1756914,US Tech 100,1.961363972686826
1756955,US Tech 100,0.654348345853345
1756992,Wall Street 30,-1.032649761083754
1756998,US Tech 100,1.3589186403366527
1757016,US Tech 100,1.259679990065893
1757052,Wall Street 30,-1.032649761083683
1757056,Wall Street 30,-1.0326497610839247
1757073,Wall Street 30,-1.0326497610837309
1757077,Wall Street 30,2.9673502389162842
1757082,Wall Street 30,-1.0326497610837646
1757082,US Tech 100,-0.12111839909775934
1757314,US Tech 100,0.3361247932635177
1757337,US Tech 100,2.9756452672069487
1757338,Wall Street 30,-1.032649761083845
1757339,US Tech 100,-1.024354732792957
1757341,US Tech 100,-1.0243547327929705
1757343,Wall Street 30,-1.0326497610837524
1757349,Wall Street 30,-0.48490843577784726
1757406,Wall Street 30,1.146647604262202
1757416,US Tech 100,-1.0243547327930438
1757418,Wall Street 30,-1.032649761083658
1757428,US Tech 100,-1.0243547327930316
1757493,US Tech 100,-1.0243547327929734
1757507,Wall Street 30,-1.0326497610837941
1757510,US Tech 100,-1.024354732792947
1757528,US Tech 100,0.1210985885443413
1757565,US Tech 100,-1.0243547327929616
1757597,Wall Street 30,2.9673502389161777
1757603,US Tech 100,-0.1574293795707113
1757657,Wall Street 30,2.9673502389161577
1757677,US Tech 100,-1.024354732793056
1757682,Wall Street 30,-1.0326497610836842
1757688,US Tech 100,0.8394389854523526
1757707,Wall Street 30,0.36798950890484067
1757923,US Tech 100,1.2284185930917775
1757943,Wall Street 30,-1.0326497610837777
1757944,Wall Street 30,-1.032649761083752
1757950,Wall Street 30,-1.0326497610837573
1757965,US Tech 100,-0.25733738585880395
1758006,Wall Street 30,-1.032649761083784
1758022,US Tech 100,2.975645267207015
1758026,Wall Street 30,-1.0326497610837868
1758029,Wall Street 30,2.96735023891618
1758030,US Tech 100,2.1099655177972987
1758033,Wall Street 30,-0.645137516855782
1758097,US Tech 100,-1.024354732793043
1758113,US Tech 100,-1.024354732793024
1758113,Wall Street 30,2.9673502389163504
1758116,Wall Street 30,-1.0326497610837937
1758131,US Tech 100,-1.0243547327930473
1758136,US Tech 100,0.6286488766302746
1758175,US Tech 100,-1.0243547327930984
1758181,Wall Street 30,2.9673502389162634
1758187,Wall Street 30,-1.0326497610838372
1758200,US Tech 100,2.975645267206927
1758200,Wall Street 30,-1.0326497610837213
1758225,US Tech 100,-1.0243547327929678
1758262,Wall Street 30,-1.0326497610837908
1758269,Wall Street 30,-0.08949857202307146
1758284,US Tech 100,2.9756452672070295
1758294,US Tech 100,-1.0243547327930649
1758299,US Tech 100,0.5586910991840544
1758523,US Tech 100,2.9756452672070024
1758525,Wall Street 30,-1.0326497610837722
1758529,US Tech 100,-1.024354732792966
1758536,US Tech 100,-1.0243547327930607
1758547,Wall Street 30,-1.0326497610837548
1758548,US Tech 100,2.975645267206926
1758549,Wall Street 30,2.967350238916236
1758553,Wall Street 30,0.6279496703569563
1758554,US Tech 100,2.975645267206949
1758615,US Tech 100,-1.0243547327929121
1758625,US Tech 100,-1.0243547327931162
1758634,Wall Street 30,2.967350238916141
1758634,US Tech 100,0.7526934817631288
1758643,Wall Street 30,2.967350238916243
1758648,US Tech 100,-0.2802090120858161
1758650,Wall Street 30,-0.6709652764694023
1758696,US Tech 100,-1.024354732793131
1758697,Wall Street 30,-1.032649761083826
1758717,Wall Street 30,2.967350238916226
1758721,US Tech 100,2.9756452672070073
1758729,Wall Street 30,-1.0326497610837855
1758734,US Tech 100,-0.0966305086237942
1758776,Wall Street 30,2.96735023891619
1758788,Wall Street 30,-1.0326497610837848
1758795,US Tech 100,2.975645267206903
1758798,Wall Street 30,2.967350238916258
1758807,Wall Street 30,-1.032649761083779
1758811,US Tech 100,0.38754041187126287
1758811,Wall Street 30,-1.032649761083782
1758867,Wall Street 30,0.9887021777407283
1758889,US Tech 100,-1.0243547327930769
1758889,Wall Street 30,-1.0326497610838075
1758894,Wall Street 30,-1.0326497610838257
1758896,US Tech 100,-1.0243547327930003
1758897,Wall Street 30,-1.0326497610837675
1758906,US Tech 100,0.7426563741506098
1758906,Wall Street 30,-0.32042105289903255
1759130,Wall Street 30,1.7706024363968564
1759140,Wall Street 30,-1.0326497610838783
1759145,US Tech 100,-1.0243547327929228
